x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
2.587185929648241167e-06,2.706320782878259020e+21,3.263316590131387826e+22,5.144460738026104359e+23,6.825899543465968303e+23,9.749721612626958148e+23,1.161058639828660002e+25,1.093277299281567839e+25
2.636934673366834299e-06,5.297422664645949260e+21,5.075278466221477777e+22,5.059313211679083374e+23,6.138453128417748661e+23,7.822537084148620387e+23,8.580072676451834405e+24,8.079303525566515752e+24
2.612060301507537733e-06,3.869814657322298900e+21,4.139471231159328204e+22,5.173221910215191786e+23,6.532126487692552952e+23,8.730305051698527879e+23,9.989941744933709170e+24,9.406818679843297992e+24
2.661809045226130441e-06,7.004378956599965778e+21,6.041996085820466921e+22,4.832180038163741404e+23,5.683203595743882841e+23,6.998240810046448132e+23,7.360707257015617903e+24,6.931147599758096880e+24
2.636934673366834299e-06,5.310664457802744857e+21,5.081284155960013829e+22,5.056498931795613324e+23,6.135821065007276103e+23,7.822786678623137956e+23,8.582028214285974146e+24,8.081144321055784146e+24
2.686683417085427006e-06,8.945218059739924005e+21,6.985441105977815335e+22,4.531466984870556436e+23,5.203494232813750463e+23,6.244771940426832213e+23,6.307211138450175751e+24,5.939162660764475340e+24
2.661809045226130441e-06,7.018152291717477302e+21,6.047315768089056903e+22,4.829731080304274262e+23,5.681368228587814372e+23,6.998363686621286876e+23,7.362503995904599397e+24,6.932839027652270271e+24
2.711557788944723572e-06,1.106519532976985027e+22,7.856140719595750582e+22,4.189148324300878009e+23,4.722871756421150624e+23,5.556627481589545676e+23,5.399014435968521481e+24,5.083984847049707133e+24
2.686683417085427006e-06,8.958889279031270703e+21,6.989795139856318543e+22,4.529574222203778834e+23,5.202298356626638452e+23,6.244915885333453692e+23,6.308841431754126729e+24,5.940697480761579105e+24
2.736432160804020138e-06,1.329209921323212682e+22,8.608156711759982782e+22,3.829863774793822676e+23,4.256905607166452679e+23,4.930428220234341150e+23,4.617555397378017767e+24,4.348139698093756753e+24
2.711557788944723572e-06,1.107814187830884906e+22,7.859331162707746357e+22,4.187812822502099638e+23,4.722149669713768884e+23,5.556835687097738618e+23,5.400478548625777731e+24,5.085363277432969383e+24
2.761306532663316703e-06,1.554217915007595079e+22,9.203917140236190928e+22,3.471059753383324434e+23,3.815300734682152934e+23,4.363210429945874313e+23,3.946240281499522516e+24,3.716004769421542981e+24
2.736432160804020138e-06,1.330377273073993567e+22,8.610091832307781468e+22,3.828994712111046868e+23,4.256519386662026074e+23,4.930701100715515251e+23,4.618859099190095931e+24,4.349367147908381381e+24
2.786180904522613269e-06,1.772716311685365341e+22,9.617888178627216933e+22,3.124258453841476594e+23,3.403613388505807826e+23,3.851830312173040189e+23,3.370349516275256507e+24,3.173721568153060854e+24
2.761306532663316703e-06,1.555215284496033749e+22,9.204622130712600065e+22,3.470543745847543621e+23,3.815146094030837692e+23,4.363533184318054764e+23,3.947392926142356624e+24,3.717090028175868039e+24
2.811055276381909411e-06,1.976141523460782083e+22,9.838502727722638875e+22,2.796545043610474224e+23,3.024531745405037896e+23,3.392839113339281405e+23,2.876910445253991481e+24,2.709075952735773002e+24
2.786180904522613269e-06,1.773515944878897784e+22,9.617498332627654935e+22,3.123993756479737530e+23,3.403614674788991443e+23,3.852184848021168671e+23,3.371362564767298632e+24,3.174675414233533857e+24
2.835929648241205977e-06,2.156838088501173944e+22,9.868131443073856674e+22,2.491861267464038782e+23,2.678798704053095236e+23,2.982540843342041794e+23,2.454551981296993119e+24,2.311361438407918847e+24
2.811055276381909411e-06,1.976731375236293643e+22,9.837239224575127559e+22,2.796452081130452067e+23,3.024635018153644586e+23,3.393208853363129665e+23,2.877796371248823784e+24,2.709910121569201909e+24
2.860804020100502542e-06,2.308567260211942366e+22,9.721292586135416996e+22,2.211998220752805387e+23,2.365867640727867637e+23,2.617105310660398835e+23,2.093352308821085634e+24,1.971235912989930808e+24
2.835929648241205977e-06,2.157220883761817295e+22,9.866264632131385609e+22,2.491881885142228308e+23,2.678965807968606403e+23,2.982912329189431695e+23,2.455323489537257950e+24,2.312087885703003029e+24
2.885678391959799108e-06,2.426841124126948380e+22,9.421625072314035575e+22,1.957313672342624985e+23,2.084365645274391364e+23,2.292682772475252635e+23,1.784687418469130479e+24,1.680579103295937792e+24
2.860804020100502542e-06,2.308758254779963015e+22,9.719101145512334380e+22,2.212091326747906146e+23,2.366071752739067863e+23,2.617468413213029024e+23,2.094021801100283778e+24,1.971866311213104880e+24
2.910552763819095673e-06,2.509070474500390886e+22,8.998306274763148886e+22,1.727235831699883468e+23,1.832419288951197532e+23,2.005500073157980188e+23,1.521085649754572267e+24,1.432355673971967801e+24
2.885678391959799108e-06,2.426865049011407028e+22,9.419360004949216015e+22,1.957450706812765680e+23,2.084588066661268812e+23,2.293030344805408246e+23,1.785266649081302611e+24,1.681124516720756226e+24
2.935427135678391816e-06,2.554538252428746791e+22,8.482564792924415145e+22,1.520612685234183424e+23,1.607882260784803092e+23,1.751933138220792142e+23,1.296091451263137543e+24,1.220486987411832273e+24
2.910552763819095673e-06,2.508958135168050554e+22,8.996166279872236225e+22,1.727397132379806478e+23,1.832647155058823890e+23,2.005827427872160717e+23,1.521585521799176105e+24,1.432826366481129024e+24
2.960301507537688381e-06,2.564228104386534336e+22,7.904767052747269734e+22,1.335952697451558187e+23,1.408492797985472895e+23,1.528557010537676968e+23,1.104140128800646598e+24,1.039733196666027479e+24
2.935427135678391816e-06,2.554323193816371796e+22,8.480685454811338270e+22,1.520784837660043305e+23,1.608106900928394858e+23,1.752237516899985119e+23,1.296521914606477547e+24,1.220892326116969010e+24
2.985175879396984947e-06,2.540548301249168854e+22,7.292326898295301263e+22,1.171589660188413190e+23,1.231980799842760702e+23,1.332176912944530981e+23,9.404443300006147706e+23,8.855863798214066585e+23
2.960301507537688381e-06,2.563943661364329631e+22,7.903222371419045233e+22,1.336126670440704854e+23,1.408708553656290005e+23,1.528837112235749215e+23,1.104510149072012597e+24,1.040081622490152356e+24
3.010050251256281512e-06,2.486994853298844153e+22,6.668475085168729234e+22,1.025794515111758235e+23,1.076138876136371593e+23,1.159844302798238693e+23,8.008923133481094627e+23,7.541747637324487433e+23
2.985175879396984947e-06,2.540225247879668695e+22,7.291139265661269914e+22,1.171759504378830877e+23,1.232184168109743224e+23,1.332432501968452316e+23,9.407619053300716342e+23,8.858854230935101652e+23
3.034924623115578078e-06,2.407795179204364783e+22,6.051776415756925796e+22,8.968499719906722316e+22,9.388676017924514985e+22,1.008861599055126211e+23,6.819575902816086251e+23,6.421776517901536199e+23
3.010050251256281512e-06,2.486659755632956015e+22,6.667629215197733008e+22,1.025956450838023735e+23,1.076327886039820953e+23,1.160075895204964509e+23,8.011645215529547816e+23,7.544310884969999111e+23
3.059798994974874220e-06,2.307566821576974270e+22,5.456207586125574203e+22,7.830989535801749432e+22,8.182024168448946130e+22,8.767787050356769502e+22,5.806192466392917884e+23,5.467504039682470136e+23
3.034924623115578078e-06,2.407469457652733864e+22,6.051233504083887679e+22,8.970017448832853764e+22,9.390413592300347195e+22,1.009070218957542507e+23,6.821906539643476514e+23,6.423971170154069528e+23
3.084673366834170786e-06,2.191016398561086957e+22,4.891595951849142957e+22,6.829746252785754990e+22,7.123275767684800709e+22,7.613838458403800534e+22,4.942920939352265295e+23,4.654586702987511967e+23
3.059798994974874220e-06,2.307266450217169322e+22,5.455917348224649868e+22,7.832393757093232692e+22,8.183607722604907987e+22,8.769656993389957716e+22,5.808186073326777868e+23,5.469381332980252174e+23
3.109547738693467351e-06,2.062694076575235493e+22,4.364245625373005447e+22,5.950175122827619651e+22,6.195810864216637073e+22,6.606906840269223415e+22,4.207657334161665488e+23,3.962210150396844164e+23
3.084673366834170786e-06,2.190752116465698498e+22,4.891505535416502374e+22,6.831032464741876787e+22,7.124708828855927203e+22,7.615507462099715070e+22,4.944624892044424837e+23,4.656191246069149236e+23
3.134422110552763917e-06,1.926809790890794969e+22,3.877620692969972564e+22,5.178836331721243230e+22,5.384534789377762315e+22,5.729232042357980293e+22,3.581516078894644000e+23,3.372590610834080955e+23
3.109547738693467351e-06,2.062471961867776636e+22,4.364305373364091879e+22,5.951343839110166164e+22,6.197100222851889444e+22,6.608391061440267551e+22,4.209112728822289258e+23,3.963580639821434894e+23
3.159296482412060483e-06,1.787110150621287049e+22,3.433000210744037763e+22,4.503464671853280651e+22,4.675825163441018189e+22,4.964994718744868133e+22,3.048371469157411649e+23,2.870543128106112165e+23
3.134422110552763917e-06,1.926632048572154407e+22,3.877787277357840597e+22,5.179891382646428244e+22,5.385689229140995500e+22,5.730547759740412022e+22,3.582758456295565851e+23,3.373760512483103961e+23
3.184170854271356625e-06,1.646809840267740316e+22,3.030057427670283164e+22,3.912947788829624893e+22,4.057453123815773254e+22,4.300150653978830019e+22,2.594461650248753427e+23,2.443108663872422528e+23
3.159296482412060483e-06,1.786975983805173177e+22,3.433237847111646367e+22,4.504411985697492383e+22,4.676854553086219675e+22,4.966157835809574198e+22,3.049431487579806247e+23,2.871541310680835681e+23
3.209045226130653190e-06,1.508568340449508039e+22,2.667343374216981381e+22,3.397277525896435283e+22,3.518489537478000850e+22,3.722267445110422844e+22,2.208047395117163191e+23,2.079232794099087720e+23
3.184170854271356625e-06,1.646716303570915400e+22,3.030337849746311139e+22,3.913794522341634474e+22,4.058367776425617496e+22,4.301176368441190043e+22,2.595365699940857089e+23,2.443959977366758967e+23
3.233919597989949756e-06,1.374501620616109700e+22,2.342672924640859809e+22,2.947484751206806664e+22,3.049203834411684567e+22,3.220367355438269936e+22,1.879118667957681646e+23,1.769489399443522029e+23
3.209045226130653190e-06,1.508511106686867053e+22,2.667645112999418947e+22,3.398031449715201226e+22,3.519299766851097277e+22,3.723170042480642176e+22,2.208818151839227372e+23,2.079958590952018239e+23
3.258793969849246322e-06,1.246218652158119641e+22,2.053421618588274393e+22,2.555565041582801420e+22,2.640960797978923945e+22,2.784778791045850097e+22,1.599142694177747407e+23,1.505843437802407235e+23
3.233919597989949756e-06,1.374475622158979773e+22,2.342980278070862361e+22,2.948153821591027214e+22,3.049919656297512934e+22,3.221160093531907713e+22,1.879775586472197924e+23,1.770107999168498216e+23
3.283668341708542887e-06,1.124873675826445209e+22,1.796746194025588772e+22,2.214400400149658468e+22,2.286118958184536211e+22,2.406997843071001113e+22,1.360847963801048402e+23,1.281447552052951977e+23
3.258793969849246322e-06,1.246218583004300916e+22,2.053723556900377303e+22,2.556157108217918259e+22,2.641591737149013623e+22,2.785473850065133188e+22,1.599702444588219362e+23,1.506370537819878384e+23
3.308542713567839029e-06,1.011226713261825904e+22,1.569742952941753677e+22,1.917680582640220189e+22,1.977932997567071230e+22,2.079560604522880854e+22,1.158039258431294810e+23,1.090467890146625842e+23
3.283668341708542887e-06,1.124894358284022055e+22,1.797035338520925621e+22,2.214923013063406361e+22,2.286673932234335977e+22,2.407606321953210630e+22,1.361324814820339016e+23,1.281896588563272234e+23
3.333417085427135595e-06,9.057065138689543242e+21,1.369557280458858824e+22,1.659826439480851353e+22,1.710461680640424568e+22,1.795926446429117717e+22,9.854394015546954115e+22,9.279350886299685251e+22
3.308542713567839029e-06,1.011263344341564994e+22,1.570014692549451999e+22,1.918140870930924883e+22,1.978420255751214308e+22,2.080092549013306553e+22,1.158445412240356100e+23,1.090850353428133598e+23
3.358291457286432160e-06,8.084717532696221319e+21,1.193455904854864246e+22,1.435916832985084802e+22,1.478482170007456737e+22,1.550372073510176974e+22,8.385539839785235907e+22,7.896168903558435124e+22
3.333417085427135595e-06,9.057548120831376228e+21,1.369809044974246193e+22,1.660231041671192012e+22,1.710888781600351112e+22,1.796390898030729180e+22,9.857852850928268555e+22,9.282607973179356663e+22
3.383165829145728726e-06,7.194677182168540643e+21,1.038871461281994585e+22,1.241620077149049324e+22,1.277411131009863673e+22,1.337895934769865163e+22,7.135558102057394949e+22,6.719093322415517309e+22
3.358291457286432160e-06,8.085280279821470925e+21,1.193686588459739565e+22,1.436271864066462659e+22,1.478855986422091665e+22,1.550777131305443892e+22,8.388485014263332602e+22,7.898942291835429795e+22
3.408040201005025292e-06,6.384768673145020219e+21,9.034269613336304812e+21,1.073130409981509632e+22,1.103232703873473420e+22,1.154132408599249211e+22,6.071862496089836460e+22,5.717438513730824857e+22
3.383165829145728726e-06,7.195288824082715378e+21,1.039080977961615517e+22,1.241931121281133969e+22,1.277737872335893955e+22,1.338248824285035915e+22,7.138065611826064995e+22,6.721454574998655913e+22
3.432914572864321434e-06,5.651625395252965147e+21,7.849460433921809318e+21,9.271096994403886039e+21,9.524332016504703812e+21,9.952750915422315872e+21,5.166710619186172369e+22,4.865080208620273218e+22
3.408040201005025292e-06,6.385404118224486793e+21,9.036159098336056443e+21,1.073402530714914023e+22,1.103517950697830508e+22,1.154439553533177391e+22,6.073997172764548111e+22,5.719448680344453749e+22
3.457788944723617999e-06,4.991057163172514365e+21,6.814534423932715401e+21,8.006343700902454493e+21,8.219422467873612759e+21,8.580084766851529179e+21,4.396486040801727480e+22,4.139779446782532203e+22
3.432914572864321434e-06,5.652264833993102328e+21,7.851154597718185214e+21,9.273474614965583217e+21,9.526819469461723021e+21,9.955421854278550028e+21,5.168527748071484817e+22,4.866791349625849014e+22
3.482663316582914565e-06,4.398351669138462081e+21,5.911689688887169384e+21,6.911473933986809512e+21,7.090799685698207089e+21,7.394472979960944394e+21,3.741086195762590856e+22,3.522606175444235033e+22
3.457788944723617999e-06,4.991685444918295134e+21,6.816046207222985785e+21,8.008418683506199101e+21,8.221589406893815628e+21,8.582405524851631587e+21,4.398032750705589931e+22,4.141235941888234829e+22
3.507537688442211131e-06,3.868515628361273311e+21,5.124973939137967030e+21,5.964150914148620829e+21,6.115098328150180889e+21,6.370828305253312496e+21,3.183400664646259678e+22,2.997447962336973711e+22
3.482663316582914565e-06,4.398957633073004937e+21,5.913033338449361371e+21,6.913282859629496238e+21,7.092685642777016402e+21,7.396487943270453740e+21,3.742402650886065095e+22,3.523845846046020626e+22
3.532412060301507696e-06,3.396462793387094311e+21,4.440159559431152992e+21,5.144884474448856482e+21,5.271966526380074598e+21,5.487354654758650511e+21,2.708866610967562368e+22,2.550591364374654563e+22
3.507537688442211131e-06,3.869091443916138873e+21,5.126164122435656352e+21,5.965726344890381500e+21,6.116738319660117656e+21,6.372576537138757108e+21,3.184521085495112683e+22,2.998503032862516288e+22
3.557286432160803838e-06,2.977156437281513406e+21,3.844606968700862988e+21,4.436685878336268272e+21,4.543693264405135360e+21,4.725129180546845377e+21,2.305090048968893871e+22,2.170365286693785200e+22
3.532412060301507696e-06,3.397003344780948668e+21,4.441210766034256003e+21,5.146255304901117608e+21,5.273391490401510097e+21,5.488870470205768204e+21,2.709820147919035249e+22,2.551489284882678415e+22
3.582160804020100404e-06,2.605713735092055048e+21,3.327124577787032633e+21,3.824760883206040846e+21,3.914878601707827757e+21,4.067734705465991365e+21,1.961523254992849338e+22,1.846837210219708573e+22
3.557286432160803838e-06,2.977658771548263154e+21,3.845533120609255424e+21,4.437877679032854118e+21,4.544930474561156678e+21,4.726442673311062163e+21,2.305901529114631104e+22,2.171129436145306305e+22
3.607035175879396970e-06,2.277478937009005789e+21,2.877830908202814800e+21,3.296237608949420917e+21,3.372142507409967415e+21,3.500937002015088181e+21,1.669190043913622546e+22,1.571554492216329948e+22
3.582160804020100404e-06,2.606176582009620005e+21,3.327938789942531981e+21,3.825796228794711802e+21,3.915952053330201543e+21,4.068872227779901391e+21,1.962213820175855754e+22,1.847487497292738042e+22
