x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
2.238944723618090519e-06,1.816857303451412800e+16,8.113594987157763072e+18,6.336943217078819619e+21,1.918705542170871962e+22,4.547507536440551490e+25,6.795655892183470041e+25,6.392295084773154129e+25
2.288693467336683227e-06,2.830530509257814400e+17,5.478856573347352576e+19,2.116955491296802033e+22,5.733531115118228459e+22,3.303962155390436694e+25,5.594909537709557315e+25,5.263420419620248368e+25
2.263819095477387085e-06,7.725121220987123200e+16,2.206804541122377728e+19,1.190890876807404742e+22,3.405978391443463471e+22,3.918102373513060543e+25,6.185195573964659219e+25,5.818421098139166998e+25
2.313567839195979793e-06,9.633040816221854720e+17,1.286125971551870976e+20,3.609071532042910853e+22,9.254579416438395005e+22,2.705858988373778994e+25,5.030094168255528946e+25,4.732291737109540852e+25
2.288693467336683227e-06,2.922831835534110720e+17,5.562987330697040691e+19,2.130307254165395263e+22,5.764337022890610052e+22,3.304251293904527991e+25,5.594427997572384153e+25,5.262966422743023985e+25
2.338442211055276358e-06,2.955059046761966080e+18,2.815550926108988211e+20,5.863413382169972074e+22,1.423269165850600365e+23,2.126819396807114819e+25,4.496497071922320501e+25,4.230459913007522582e+25
2.313567839195979793e-06,9.906596907811279360e+17,1.303636077389999145e+20,3.629425568701571138e+22,9.299179640780776853e+22,2.705977972822146040e+25,5.029718579004559891e+25,4.731937459789570779e+25
2.363316582914572924e-06,8.223251138884086784e+18,5.767757865422462648e+20,9.081778498395190382e+22,2.083873796793458816e+23,1.580283421631619020e+25,3.997969107939360125e+25,3.761562738117370437e+25
2.338442211055276358e-06,3.027612562024743936e+18,2.849189213263500083e+20,5.892662669011681542e+22,1.429333399066676623e+23,2.126119721994964324e+25,4.496233294728403959e+25,4.230210903997378756e+25
2.388190954773869490e-06,2.088833929630025318e+19,1.109544276899141255e+21,1.341365822983475854e+23,2.901526086190402120e+23,1.095911814910199549e+25,3.537018827867465931e+25,3.327973282164001690e+25
2.363316582914572924e-06,8.396559426291113984e+18,5.827631816467776143e+20,9.121381823664052870e+22,2.091551034535515993e+23,1.578179012267875646e+25,3.997814624298305250e+25,3.761416650397914293e+25
2.413065326633165632e-06,4.872931028824879923e+19,2.011552186761295954e+21,1.889036143509739342e+23,3.837237339604432517e+23,7.114854670691638157e+24,3.114886406746681025e+25,2.930869370326690772e+25
2.388190954773869490e-06,2.126355264174924186e+19,1.119457416838230573e+21,1.346400357066756000e+23,2.910425902287116430e+23,1.092800928346673262e+25,3.536964400134966342e+25,3.327921435908761999e+25
2.437939698492462197e-06,1.050194038355707658e+20,3.449207524041558065e+21,2.535729729395591731e+23,4.815699421946630457e+23,4.477241013342808060e+24,2.731686144784324606e+25,2.570367693981889788e+25
2.413065326633165632e-06,4.947017451760334438e+19,2.026880276860191900e+21,1.894993048352079342e+23,3.846419811768750404e+23,7.090137242034342501e+24,3.114918187242073634e+25,2.930898739017649104e+25
2.462814070351758763e-06,2.102906225346365030e+20,5.613478938734125646e+21,3.243171426068062766e+23,5.735636326147470058e+23,2.905773887983646256e+24,2.386591312245781258e+25,2.245697849083357901e+25
2.437939698492462197e-06,1.063616573376707297e+20,3.471429598009210438e+21,2.542182896203527619e+23,4.823734172503041628e+23,4.469662134369029569e+24,2.731787822572970819e+25,2.570462926531682344e+25
2.487688442211055328e-06,3.933850979059759186e+20,8.700423789689939427e+21,3.952004178131785341e+23,6.494046114028610336e+23,2.047448947874499723e+24,2.078036698091977160e+25,1.955393088237136153e+25
2.462814070351758763e-06,2.125350565833959014e+20,5.643800534830735688e+21,3.249393578430353218e+23,5.741030009683215835e+23,2.909019809352806803e+24,2.386745991808808362e+25,2.245843039776255933e+25
2.512562814070351894e-06,6.910778958718507418e+20,1.288374434745683018e+22,4.591637387500218546e+23,7.015164063655561339e+23,1.580992088169951131e+24,1.803918706186788502e+25,1.697478793856593314e+25
2.487688442211055328e-06,3.968683041288089108e+20,8.739500760347761967e+21,3.957079826341285761e+23,6.495921523386808418e+23,2.052376889311959133e+24,2.078228338581054417e+25,1.955573132981481829e+25
2.537437185929648036e-06,1.145745320212452606e+21,1.828293989339811440e+22,5.096539960870878021e+23,7.269418803678498783e+23,1.308499897753167664e+24,1.561778611378861540e+25,1.469645112871922084e+25
2.512562814070351894e-06,6.961214316879005614e+20,1.293145681252825275e+22,4.594749397764568693e+23,7.013722393146592571e+23,1.584298758597259827e+24,1.804133072987380261e+25,1.697680287148800343e+25
2.562311557788944602e-06,1.800995083089410785e+21,2.493223190850771825e+22,5.422760090884424105e+23,7.273290282637982737e+23,1.129010859546843833e+24,1.348960337924839019e+25,1.269395610142275660e+25
2.537437185929648036e-06,1.152592246446027440e+21,1.833826826874803926e+22,5.097317370902119270e+23,7.265779224247007770e+23,1.310230880981718577e+24,1.562003780513310989e+25,1.469856823558608710e+25
2.587185929648241167e-06,2.695738913865968648e+21,3.275604144601023119e+22,5.557091597474785237e+23,7.073654986580958338e+23,9.951414815668912081e+23,1.162739022634752019e+25,1.094168414009495972e+25
2.562311557788944602e-06,1.809748878944701776e+21,2.499326122275923349e+22,5.421455635228517540e+23,7.268845831316213009e+23,1.129819726155118390e+24,1.349186843016607997e+25,1.269608620435741710e+25
2.612060301507537733e-06,3.857678596380040364e+21,4.155629679249373685e+22,5.515238431572798682e+23,6.728068342418418319e+23,8.853828346768078416e+23,1.000420299246204032e+25,9.414297893241044651e+24
2.587185929648241167e-06,2.706320782878259020e+21,3.282009194244607259e+22,5.554441899022824201e+23,7.069473621204532157e+23,9.954963314949492415e+23,1.162959749805428489e+25,1.094376020981800953e+25
2.636934673366834299e-06,5.297422664645949260e+21,5.101536122419222361e+22,5.331665733531964633e+23,6.290286832869081832e+23,7.900863240467848008e+23,8.594126566061644435e+24,8.087423501766137355e+24
2.612060301507537733e-06,3.869814657322298900e+21,4.162015883749325013e+22,5.512108598326544302e+23,6.724681364834345351e+23,8.855335441918164583e+23,1.000630228335233923e+25,9.416272615491200912e+24
2.661809045226130441e-06,7.004378956599965778e+21,6.071609802203387553e+22,5.047371640989807920e+23,5.803559600554274497e+23,7.049199684061660887e+23,7.372765540762157247e+24,6.938113791455196728e+24
2.636934673366834299e-06,5.310664457802744857e+21,5.107560436649180738e+22,5.328728607322940721e+23,6.287800737233274919e+23,7.901525251454002088e+23,8.596085283371251334e+24,8.089266145256605238e+24
2.686683417085427006e-06,8.945218059739924005e+21,7.017778132583131906e+22,4.700652379828140460e+23,5.299590621461505513e+23,6.278930594758662124e+23,6.317544827355897300e+24,5.945131965563164802e+24
2.661809045226130441e-06,7.018152291717477302e+21,6.076942312317060435e+22,5.044982264075305427e+23,5.801862311284158266e+23,7.049555982350639337e+23,7.374565205292093085e+24,6.939806917773936552e+24
2.711557788944723572e-06,1.106519532976985027e+22,7.890357774404956665e+22,4.322499169573420946e+23,4.800177210227759985e+23,5.580164682435883004e+23,5.407861057651093405e+24,5.089094719416087660e+24
2.686683417085427006e-06,8.958889279031270703e+21,7.022138263465359730e+22,4.698897076676537803e+23,5.298505495865958230e+23,6.279209727425338954e+23,6.319177778416845119e+24,5.946668327000035119e+24
2.736432160804020138e-06,1.329209921323212682e+22,8.643272569413844337e+22,3.935665007322899373e+23,4.319519445648485332e+23,4.947059696732880241e+23,4.625122227437802487e+24,4.352510043267795933e+24
2.711557788944723572e-06,1.107814187830884906e+22,7.893547343632912089e+22,4.321310990462224559e+23,4.799538179224153935e+23,5.580453140107133798e+23,5.409327559422808647e+24,5.090474534370871257e+24
2.761306532663316703e-06,1.554217915007595079e+22,9.238905207618034205e+22,3.555677281225791913e+23,3.866310696458844593e+23,4.375232146261403584e+23,3.952707524033005390e+24,3.719739801034758413e+24
2.736432160804020138e-06,1.330377273073993567e+22,8.645200418060736083e+22,3.934922266698870046e+23,4.319194224086873014e+23,4.947381416496602368e+23,4.626428058252868491e+24,4.353738726142619358e+24
2.786180904522613269e-06,1.772716311685365341e+22,9.651773783505088859e+22,3.192463615985159168e+23,3.445371772984502140e+23,3.860698215771522057e+23,3.375873341992109800e+24,3.176911578313294678e+24
2.761306532663316703e-06,1.555215284496033749e+22,9.239597877043356343e+22,3.555259183741511810e+23,3.866200953228187161e+23,4.375585353226229457e+23,3.953862052187775976e+24,3.720826150111213716e+24
2.811055276381909411e-06,1.976141523460782083e+22,9.870448609239583477e+22,2.851899945601944351e+23,3.058853863991402257e+23,3.399499489944959420e+23,2.881625829692758217e+24,2.711798962645460905e+24
2.786180904522613269e-06,1.773515944878897784e+22,9.651368476576153443e+22,3.192271473976926137e+23,3.445406510011763057e+23,3.861072188202629024e+23,3.376888046749865378e+24,3.177866382764823884e+24
2.835929648241205977e-06,2.156838088501173944e+22,9.897498051021009374e+22,2.537046027273854958e+23,2.707102722529740603e+23,2.987623220996047278e+23,2.458575311350012672e+24,2.313684712150221936e+24
2.811055276381909411e-06,1.976731375236293643e+22,9.869168624559684846e+22,2.851860046402552395e+23,3.058982438051401758e+23,3.399881914904400353e+23,2.882513204744485289e+24,2.712633969659250492e+24
2.860804020100502542e-06,2.308567260211942366e+22,9.747666237619942562e+22,2.249055623128354474e+23,2.389273495092063487e+23,2.621037785003651288e+23,2.096783744532855222e+24,1.973217327718013231e+24
2.835929648241205977e-06,2.157220883761817295e+22,9.895615681869917245e+22,2.537105637601001928e+23,2.707289247402929181e+23,2.988003162314549190e+23,2.459348081956837216e+24,2.314411889425580976e+24
2.885678391959799108e-06,2.426841124126948380e+22,9.444814513445908198e+22,1.987822686802209984e+23,2.103765963083820365e+23,2.295762522413196913e+23,1.787613010221578284e+24,1.682268376472247366e+24
2.860804020100502542e-06,2.308758254779963015e+22,9.745461623067583814e+22,2.249177769202800772e+23,2.389492711327546779e+23,2.621406637640003837e+23,2.097454332588212793e+24,1.973848359434004218e+24
2.910552763819095673e-06,2.509070474500390886e+22,9.018314331963518039e+22,1.752432872385648337e+23,1.848531092662343571e+23,2.007937413050945734e+23,1.523579219741450424e+24,1.433795453237488800e+24
2.885678391959799108e-06,2.426865049011407028e+22,9.442539480539362178e+22,1.987981701331913770e+23,2.104000264688153825e+23,2.296114079569346120e+23,1.788193189117118147e+24,1.682814338008827679e+24
2.935427135678391816e-06,2.554538252428746791e+22,8.499545043960788628e+22,1.541476834754842822e+23,1.621285297709849583e+23,1.753879605802258231e+23,1.298216253652471101e+24,1.221713811729809844e+24
2.910552763819095673e-06,2.508958135168050554e+22,9.016167779905245807e+22,1.752611071996731756e+23,1.848768392735894211e+23,2.008267578792358644e+23,1.524079910323350338e+24,1.434266618783087406e+24
2.960301507537688381e-06,2.564228104386534336e+22,7.918975596161256548e+22,1.353266548662170938e+23,1.419658404612277734e+23,1.530123627184479189e+23,1.105950306066106610e+24,1.040778339080536630e+24
2.935427135678391816e-06,2.554323193816371796e+22,8.497662269433857232e+22,1.541662159985380237e+23,1.621517489631579718e+23,1.754186000862954243e+23,1.298647422004355026e+24,1.222119557803268890e+24
2.985175879396984947e-06,2.540548301249168854e+22,7.304077201511380786e+22,1.185983591150469283e+23,1.241293947904748495e+23,1.333446276199723271e+23,9.419861842659787355e+23,8.864765828950754968e+23
2.960301507537688381e-06,2.563943661364329631e+22,7.917430015770839797e+22,1.353450909878877443e+23,1.419880246266934141e+23,1.530405198053698919e+23,1.106320932445864868e+24,1.041127115083262766e+24
3.010050251256281512e-06,2.486994853298844153e+22,6.678100812522862097e+22,1.037779528884472030e+23,1.083915223681691434e+23,1.160878736382661073e+23,8.022054117701287233e+23,7.549328787845139598e+23
2.985175879396984947e-06,2.540225247879668695e+22,7.302890512565067265e+22,1.186161706695643093e+23,1.241502248734894305e+23,1.333702951427547238e+23,9.423042798645828922e+23,8.867759267207575964e+23
3.034924623115578078e-06,2.407795179204364783e+22,6.059604175446329839e+22,9.068424819619088931e+22,9.453668267634784521e+22,1.009708738389865566e+23,6.830757228989522410e+23,6.428231926753577602e+23
3.010050251256281512e-06,2.486659755632956015e+22,6.677257062172619860e+22,1.037948102775872160e+23,1.084108250458801433e+23,1.161111142824371961e+23,8.024780659706495165e+23,7.551894611727482796e+23
3.059798994974874220e-06,2.307566821576974270e+22,5.462539325926000296e+22,7.914397761663016947e+22,8.236387436931828626e+22,8.774753866905756788e+22,5.815712540350835390e+23,5.473000254868669491e+23
3.034924623115578078e-06,2.407469457652733864e+22,6.059064001893989614e+22,9.069996172328646056e+22,9.455438686163113188e+22,1.009917976062742348e+23,6.833091684776760144e+23,6.430428784811706375e+23
3.084673366834170786e-06,2.191016398561086957e+22,4.896699450955515350e+22,6.899437244837269602e+22,7.168781558094718042e+22,7.619588573530217775e+22,4.951025807103888835e+23,4.659265805287284246e+23
3.059798994974874220e-06,2.307266450217169322e+22,5.462252027831509005e+22,7.915845536583680996e+22,8.237997938623083289e+22,8.776628552690057190e+22,5.817709414254515155e+23,5.474879435023797358e+23
3.109547738693467351e-06,2.062694076575235493e+22,4.368351041816817251e+22,6.008455736760425932e+22,6.233927113819831035e+22,6.611667363257173567e+22,4.214556819987143842e+23,3.966193300173588791e+23
3.084673366834170786e-06,2.190752116465698498e+22,4.896611896213121270e+22,6.900758992343477833e+22,7.170236793774446687e+22,7.621261257063241089e+22,4.952732552296183680e+23,4.660871961103868635e+23
3.134422110552763917e-06,1.926809790890794969e+22,3.880921175249674410e+22,5.227612347269608636e+22,5.416480051232606939e+22,5.733183660522245351e+22,3.587389057115371025e+23,3.375981093863720915e+23
3.109547738693467351e-06,2.062471961867776636e+22,4.368413408183958739e+22,6.009653557709504512e+22,6.235234765395824162e+22,6.613154467196754408e+22,4.216014599943842704e+23,3.967565167097357135e+23
3.159296482412060483e-06,1.787110150621287049e+22,3.435654914012755683e+22,4.544314040238195134e+22,4.702612536267980669e+22,4.968282266308158108e+22,3.053370385408604546e+23,2.873428967515683123e+23
3.134422110552763917e-06,1.926632048572154407e+22,3.881090055280201092e+22,5.228691313229157525e+22,5.417649614727743852e+22,5.734501656025807769e+22,3.588633470795489193e+23,3.377152171407695466e+23
3.184170854271356625e-06,1.646809840267740316e+22,3.032195698795027313e+22,3.947179532305310731e+22,4.079926029690061665e+22,4.302890996460607347e+22,2.598716394427436405e+23,2.445564857337308764e+23
3.159296482412060483e-06,1.786975983805173177e+22,3.435894502089594136e+22,4.545281059356947566e+22,4.703654453190375296e+22,4.969447197847672429e+22,3.054432141297461871e+23,2.874428153393663716e+23
3.209045226130653190e-06,1.508568340449508039e+22,2.669069271761026023e+22,3.425979373204450941e+22,3.537350972617606247e+22,3.724555430347758843e+22,2.211668615590248805e+23,2.081323228136928749e+23
3.184170854271356625e-06,1.646716303570915400e+22,3.032477743055561032e+22,3.948042541086330900e+22,4.080851076076102117e+22,4.303918166296816622e+22,2.599621925995964510e+23,2.446417026517671220e+23
3.233919597989949756e-06,1.374501620616109700e+22,2.344069566447205587e+22,2.971561852729314561e+22,3.065040363338224737e+22,3.222280355024774522e+22,1.882200605189346595e+23,1.771268486015095763e+23
3.209045226130653190e-06,1.508511106686867053e+22,2.669372336541634501e+22,3.426746767052301035e+22,3.538169838181313151e+22,3.725459202381802426e+22,2.212440635743236931e+23,2.082049754518530462e+23
3.258793969849246322e-06,1.246218652158119641e+22,2.054555088492344587e+22,2.575771567137714130e+22,2.654262292379408846e+22,2.786380201895861735e+22,1.601765601690023499e+23,1.507357512491709141e+23
3.233919597989949756e-06,1.374475622158979773e+22,2.344377990705799863e+22,2.972242091426685177e+22,3.065763370277190553e+22,3.223074046483113391e+22,1.882858600561607799e+23,1.771887707523431614e+23
